"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"859",3,2.8,20,"K103N",0.1,"AAC"
"860",3,7.3,0.018,"K103N",0.1,"AAC"
"861",3,13.3,0.001,"K103N",0.1,"AAC"
"862",3,2.8,38.2,"K103N",1e-05,"AAT"
"863",3,7.3,39.691,"K103N",1e-05,"AAT"
"864",3,13.3,39.842,"K103N",1e-05,"AAT"
"865",3,2.8,38.2,"K103N",1.25892541179417e-05,"AAT"
"866",3,7.3,36.025,"K103N",1.25892541179417e-05,"AAT"
"867",3,13.3,36.114,"K103N",1.25892541179417e-05,"AAT"
"868",3,2.8,38.2,"K103N",1.58489319246111e-05,"AAT"
"869",3,7.3,37.807,"K103N",1.58489319246111e-05,"AAT"
"870",3,13.3,35.879,"K103N",1.58489319246111e-05,"AAT"
"871",3,2.8,38.2,"K103N",1.99526231496888e-05,"AAT"
"872",3,7.3,36.796,"K103N",1.99526231496888e-05,"AAT"
"873",3,13.3,36.669,"K103N",1.99526231496888e-05,"AAT"
"874",3,2.8,38.2,"K103N",2.51188643150958e-05,"AAT"
"875",3,7.3,40.291,"K103N",2.51188643150958e-05,"AAT"
"876",3,13.3,42.385,"K103N",2.51188643150958e-05,"AAT"
"877",3,2.8,38.2,"K103N",3.16227766016838e-05,"AAT"
"878",3,7.3,39.528,"K103N",3.16227766016838e-05,"AAT"
"879",3,13.3,39.905,"K103N",3.16227766016838e-05,"AAT"
"880",3,2.8,38.2,"K103N",3.98107170553497e-05,"AAT"
"881",3,7.3,36.687,"K103N",3.98107170553497e-05,"AAT"
"882",3,13.3,37.231,"K103N",3.98107170553497e-05,"AAT"
"883",3,2.8,38.2,"K103N",5.01187233627273e-05,"AAT"
"884",3,7.3,36.926,"K103N",5.01187233627273e-05,"AAT"
"885",3,13.3,38.874,"K103N",5.01187233627273e-05,"AAT"
"886",3,2.8,38.2,"K103N",6.30957344480193e-05,"AAT"
"887",3,7.3,36.925,"K103N",6.30957344480193e-05,"AAT"
"888",3,13.3,35.032,"K103N",6.30957344480193e-05,"AAT"
"889",3,2.8,38.2,"K103N",7.94328234724282e-05,"AAT"
"890",3,7.3,40.701,"K103N",7.94328234724282e-05,"AAT"
"891",3,13.3,42.847,"K103N",7.94328234724282e-05,"AAT"
"892",3,2.8,38.2,"K103N",1e-04,"AAT"
"893",3,7.3,39.884,"K103N",1e-04,"AAT"
"894",3,13.3,41.275,"K103N",1e-04,"AAT"
"895",3,2.8,38.2,"K103N",0.000125892541179417,"AAT"
"896",3,7.3,33.931,"K103N",0.000125892541179417,"AAT"
"897",3,13.3,35.018,"K103N",0.000125892541179417,"AAT"
"898",3,2.8,38.2,"K103N",0.000158489319246111,"AAT"
"899",3,7.3,38.546,"K103N",0.000158489319246111,"AAT"
"900",3,13.3,38.336,"K103N",0.000158489319246111,"AAT"
"901",3,2.8,38.2,"K103N",0.000199526231496888,"AAT"
"902",3,7.3,40.304,"K103N",0.000199526231496888,"AAT"
"903",3,13.3,42.176,"K103N",0.000199526231496888,"AAT"
"904",3,2.8,38.2,"K103N",0.000251188643150958,"AAT"
"905",3,7.3,40.215,"K103N",0.000251188643150958,"AAT"
"906",3,13.3,36.559,"K103N",0.000251188643150958,"AAT"
"907",3,2.8,38.2,"K103N",0.000316227766016838,"AAT"
"908",3,7.3,37.87,"K103N",0.000316227766016838,"AAT"
"909",3,13.3,38.162,"K103N",0.000316227766016838,"AAT"
"910",3,2.8,38.2,"K103N",0.000398107170553497,"AAT"
"911",3,7.3,38.856,"K103N",0.000398107170553497,"AAT"
"912",3,13.3,37.709,"K103N",0.000398107170553497,"AAT"
"913",3,2.8,38.2,"K103N",0.000501187233627273,"AAT"
"914",3,7.3,34.956,"K103N",0.000501187233627273,"AAT"
"915",3,13.3,32.062,"K103N",0.000501187233627273,"AAT"
"916",3,2.8,38.2,"K103N",0.000630957344480193,"AAT"
"917",3,7.3,36.097,"K103N",0.000630957344480193,"AAT"
"918",3,13.3,36.548,"K103N",0.000630957344480193,"AAT"
"919",3,2.8,38.2,"K103N",0.000794328234724282,"AAT"
"920",3,7.3,37.609,"K103N",0.000794328234724282,"AAT"
"921",3,13.3,35.577,"K103N",0.000794328234724282,"AAT"
"922",3,2.8,38.2,"K103N",0.001,"AAT"
"923",3,7.3,34.307,"K103N",0.001,"AAT"
"924",3,13.3,31.119,"K103N",0.001,"AAT"
"925",3,2.8,38.2,"K103N",0.00125892541179417,"AAT"
"926",3,7.3,32.926,"K103N",0.00125892541179417,"AAT"
"927",3,13.3,27.517,"K103N",0.00125892541179417,"AAT"
"928",3,2.8,38.2,"K103N",0.00158489319246111,"AAT"
"929",3,7.3,33.157,"K103N",0.00158489319246111,"AAT"
"930",3,13.3,31.771,"K103N",0.00158489319246111,"AAT"
"931",3,2.8,38.2,"K103N",0.00199526231496888,"AAT"
"932",3,7.3,29.261,"K103N",0.00199526231496888,"AAT"
"933",3,13.3,19.487,"K103N",0.00199526231496888,"AAT"
"934",3,2.8,38.2,"K103N",0.00251188643150958,"AAT"
"935",3,7.3,29.058,"K103N",0.00251188643150958,"AAT"
"936",3,13.3,23.492,"K103N",0.00251188643150958,"AAT"
"937",3,2.8,38.2,"K103N",0.00316227766016838,"AAT"
"938",3,7.3,29.241,"K103N",0.00316227766016838,"AAT"
"939",3,13.3,21.194,"K103N",0.00316227766016838,"AAT"
"940",3,2.8,38.2,"K103N",0.00398107170553497,"AAT"
"941",3,7.3,27.922,"K103N",0.00398107170553497,"AAT"
"942",3,13.3,14.194,"K103N",0.00398107170553497,"AAT"
"943",3,2.8,38.2,"K103N",0.00501187233627272,"AAT"
"944",3,7.3,25.464,"K103N",0.00501187233627272,"AAT"
"945",3,13.3,11.328,"K103N",0.00501187233627272,"AAT"
"946",3,2.8,38.2,"K103N",0.00630957344480194,"AAT"
"947",3,7.3,19.237,"K103N",0.00630957344480194,"AAT"
"948",3,13.3,8.679,"K103N",0.00630957344480194,"AAT"
"949",3,2.8,38.2,"K103N",0.00794328234724282,"AAT"
"950",3,7.3,16.424,"K103N",0.00794328234724282,"AAT"
"951",3,13.3,4.893,"K103N",0.00794328234724282,"AAT"
"952",3,2.8,38.2,"K103N",0.01,"AAT"
"953",3,7.3,13.856,"K103N",0.01,"AAT"
"954",3,13.3,2.414,"K103N",0.01,"AAT"
"955",3,2.8,38.2,"K103N",0.0125892541179417,"AAT"
"956",3,7.3,10.069,"K103N",0.0125892541179417,"AAT"
"957",3,13.3,1.874,"K103N",0.0125892541179417,"AAT"
"958",3,2.8,38.2,"K103N",0.0158489319246111,"AAT"
"959",3,7.3,7.58,"K103N",0.0158489319246111,"AAT"
"960",3,13.3,0.56,"K103N",0.0158489319246111,"AAT"
"961",3,2.8,38.2,"K103N",0.0199526231496888,"AAT"
"962",3,7.3,3.608,"K103N",0.0199526231496888,"AAT"
"963",3,13.3,0.217,"K103N",0.0199526231496888,"AAT"
"964",3,2.8,38.2,"K103N",0.0251188643150958,"AAT"
"965",3,7.3,2.081,"K103N",0.0251188643150958,"AAT"
"966",3,13.3,0.014,"K103N",0.0251188643150958,"AAT"
"967",3,2.8,38.2,"K103N",0.0316227766016838,"AAT"
"968",3,7.3,0.777,"K103N",0.0316227766016838,"AAT"
"969",3,13.3,0.031,"K103N",0.0316227766016838,"AAT"
"970",3,2.8,38.2,"K103N",0.0398107170553497,"AAT"
"971",3,7.3,0.211,"K103N",0.0398107170553497,"AAT"
"972",3,13.3,0.027,"K103N",0.0398107170553497,"AAT"
"973",3,2.8,38.2,"K103N",0.0501187233627272,"AAT"
"974",3,7.3,0.017,"K103N",0.0501187233627272,"AAT"
"975",3,13.3,0.006,"K103N",0.0501187233627272,"AAT"
"976",3,2.8,38.2,"K103N",0.0630957344480194,"AAT"
"977",3,7.3,0.041,"K103N",0.0630957344480194,"AAT"
"978",3,13.3,0.053,"K103N",0.0630957344480194,"AAT"
"979",3,2.8,38.2,"K103N",0.0794328234724282,"AAT"
"980",3,7.3,0.013,"K103N",0.0794328234724282,"AAT"
"981",3,13.3,0.008,"K103N",0.0794328234724282,"AAT"
"982",3,2.8,38.2,"K103N",0.1,"AAT"
"983",3,7.3,0.008,"K103N",0.1,"AAT"
"984",3,13.3,0.025,"K103N",0.1,"AAT"
"985",3,2.8,1.3,"Y181C",1e-05,"TGT"
"986",3,7.3,0.957,"Y181C",1e-05,"TGT"
"987",3,13.3,1.723,"Y181C",1e-05,"TGT"
"988",3,2.8,1.3,"Y181C",1.25892541179417e-05,"TGT"
"989",3,7.3,1.496,"Y181C",1.25892541179417e-05,"TGT"
"990",3,13.3,1.203,"Y181C",1.25892541179417e-05,"TGT"
"991",3,2.8,1.3,"Y181C",1.58489319246111e-05,"TGT"
"992",3,7.3,1.839,"Y181C",1.58489319246111e-05,"TGT"
"993",3,13.3,2.427,"Y181C",1.58489319246111e-05,"TGT"
"994",3,2.8,1.3,"Y181C",1.99526231496888e-05,"TGT"
"995",3,7.3,2.148,"Y181C",1.99526231496888e-05,"TGT"
"996",3,13.3,3.303,"Y181C",1.99526231496888e-05,"TGT"
"997",3,2.8,1.3,"Y181C",2.51188643150958e-05,"TGT"
"998",3,7.3,2.034,"Y181C",2.51188643150958e-05,"TGT"
"999",3,13.3,2.564,"Y181C",2.51188643150958e-05,"TGT"
"1000",3,2.8,1.3,"Y181C",3.16227766016838e-05,"TGT"
"1001",3,7.3,1.209,"Y181C",3.16227766016838e-05,"TGT"
"1002",3,13.3,1.242,"Y181C",3.16227766016838e-05,"TGT"
"1003",3,2.8,1.3,"Y181C",3.98107170553497e-05,"TGT"
"1004",3,7.3,1.298,"Y181C",3.98107170553497e-05,"TGT"
"1005",3,13.3,1.431,"Y181C",3.98107170553497e-05,"TGT"
"1006",3,2.8,1.3,"Y181C",5.01187233627273e-05,"TGT"
"1007",3,7.3,0.838,"Y181C",5.01187233627273e-05,"TGT"
"1008",3,13.3,0.735,"Y181C",5.01187233627273e-05,"TGT"
"1009",3,2.8,1.3,"Y181C",6.30957344480193e-05,"TGT"
"1010",3,7.3,1.276,"Y181C",6.30957344480193e-05,"TGT"
"1011",3,13.3,1.301,"Y181C",6.30957344480193e-05,"TGT"
"1012",3,2.8,1.3,"Y181C",7.94328234724282e-05,"TGT"
"1013",3,7.3,1.274,"Y181C",7.94328234724282e-05,"TGT"
"1014",3,13.3,0.75,"Y181C",7.94328234724282e-05,"TGT"
"1015",3,2.8,1.3,"Y181C",1e-04,"TGT"
"1016",3,7.3,1.131,"Y181C",1e-04,"TGT"
"1017",3,13.3,1.051,"Y181C",1e-04,"TGT"
"1018",3,2.8,1.3,"Y181C",0.000125892541179417,"TGT"
"1019",3,7.3,1.618,"Y181C",0.000125892541179417,"TGT"
"1020",3,13.3,1.415,"Y181C",0.000125892541179417,"TGT"
"1021",3,2.8,1.3,"Y181C",0.000158489319246111,"TGT"
"1022",3,7.3,1.314,"Y181C",0.000158489319246111,"TGT"
"1023",3,13.3,1.7,"Y181C",0.000158489319246111,"TGT"
"1024",3,2.8,1.3,"Y181C",0.000199526231496888,"TGT"
"1025",3,7.3,1.835,"Y181C",0.000199526231496888,"TGT"
"1026",3,13.3,2.699,"Y181C",0.000199526231496888,"TGT"
"1027",3,2.8,1.3,"Y181C",0.000251188643150958,"TGT"
"1028",3,7.3,1.736,"Y181C",0.000251188643150958,"TGT"
"1029",3,13.3,1.371,"Y181C",0.000251188643150958,"TGT"
"1030",3,2.8,1.3,"Y181C",0.000316227766016838,"TGT"
"1031",3,7.3,1.967,"Y181C",0.000316227766016838,"TGT"
"1032",3,13.3,2.147,"Y181C",0.000316227766016838,"TGT"
"1033",3,2.8,1.3,"Y181C",0.000398107170553497,"TGT"
"1034",3,7.3,1.742,"Y181C",0.000398107170553497,"TGT"
"1035",3,13.3,1.935,"Y181C",0.000398107170553497,"TGT"
"1036",3,2.8,1.3,"Y181C",0.000501187233627273,"TGT"
"1037",3,7.3,1.853,"Y181C",0.000501187233627273,"TGT"
"1038",3,13.3,1.428,"Y181C",0.000501187233627273,"TGT"
"1039",3,2.8,1.3,"Y181C",0.000630957344480193,"TGT"
"1040",3,7.3,1.537,"Y181C",0.000630957344480193,"TGT"
"1041",3,13.3,1.337,"Y181C",0.000630957344480193,"TGT"
"1042",3,2.8,1.3,"Y181C",0.000794328234724282,"TGT"
"1043",3,7.3,0.953,"Y181C",0.000794328234724282,"TGT"
"1044",3,13.3,0.493,"Y181C",0.000794328234724282,"TGT"
"1045",3,2.8,1.3,"Y181C",0.001,"TGT"
"1046",3,7.3,2.278,"Y181C",0.001,"TGT"
"1047",3,13.3,0.771,"Y181C",0.001,"TGT"
"1048",3,2.8,1.3,"Y181C",0.00125892541179417,"TGT"
"1049",3,7.3,0.532,"Y181C",0.00125892541179417,"TGT"
"1050",3,13.3,0.386,"Y181C",0.00125892541179417,"TGT"
"1051",3,2.8,1.3,"Y181C",0.00158489319246111,"TGT"
"1052",3,7.3,1.682,"Y181C",0.00158489319246111,"TGT"
"1053",3,13.3,1.143,"Y181C",0.00158489319246111,"TGT"
"1054",3,2.8,1.3,"Y181C",0.00199526231496888,"TGT"
"1055",3,7.3,1.241,"Y181C",0.00199526231496888,"TGT"
"1056",3,13.3,0.62,"Y181C",0.00199526231496888,"TGT"
"1057",3,2.8,1.3,"Y181C",0.00251188643150958,"TGT"
"1058",3,7.3,1.457,"Y181C",0.00251188643150958,"TGT"
"1059",3,13.3,0.438,"Y181C",0.00251188643150958,"TGT"
"1060",3,2.8,1.3,"Y181C",0.00316227766016838,"TGT"
"1061",3,7.3,1.295,"Y181C",0.00316227766016838,"TGT"
"1062",3,13.3,0.544,"Y181C",0.00316227766016838,"TGT"
"1063",3,2.8,1.3,"Y181C",0.00398107170553497,"TGT"
"1064",3,7.3,0.938,"Y181C",0.00398107170553497,"TGT"
"1065",3,13.3,1.354,"Y181C",0.00398107170553497,"TGT"
"1066",3,2.8,1.3,"Y181C",0.00501187233627272,"TGT"
"1067",3,7.3,0.629,"Y181C",0.00501187233627272,"TGT"
"1068",3,13.3,0.105,"Y181C",0.00501187233627272,"TGT"
"1069",3,2.8,1.3,"Y181C",0.00630957344480194,"TGT"
"1070",3,7.3,0.873,"Y181C",0.00630957344480194,"TGT"
"1071",3,13.3,0.255,"Y181C",0.00630957344480194,"TGT"
"1072",3,2.8,1.3,"Y181C",0.00794328234724282,"TGT"
"1073",3,7.3,0.46,"Y181C",0.00794328234724282,"TGT"
"1074",3,13.3,0.308,"Y181C",0.00794328234724282,"TGT"
"1075",3,2.8,1.3,"Y181C",0.01,"TGT"
"1076",3,7.3,0.885,"Y181C",0.01,"TGT"
"1077",3,13.3,0.222,"Y181C",0.01,"TGT"
"1078",3,2.8,1.3,"Y181C",0.0125892541179417,"TGT"
"1079",3,7.3,0.325,"Y181C",0.0125892541179417,"TGT"
"1080",3,13.3,0.046,"Y181C",0.0125892541179417,"TGT"
"1081",3,2.8,1.3,"Y181C",0.0158489319246111,"TGT"
"1082",3,7.3,0.152,"Y181C",0.0158489319246111,"TGT"
"1083",3,13.3,0.025,"Y181C",0.0158489319246111,"TGT"
"1084",3,2.8,1.3,"Y181C",0.0199526231496888,"TGT"
"1085",3,7.3,0.11,"Y181C",0.0199526231496888,"TGT"
"1086",3,13.3,0.045,"Y181C",0.0199526231496888,"TGT"
"1087",3,2.8,1.3,"Y181C",0.0251188643150958,"TGT"
"1088",3,7.3,0.104,"Y181C",0.0251188643150958,"TGT"
"1089",3,13.3,0.046,"Y181C",0.0251188643150958,"TGT"
"1090",3,2.8,1.3,"Y181C",0.0316227766016838,"TGT"
"1091",3,7.3,0.069,"Y181C",0.0316227766016838,"TGT"
"1092",3,13.3,0.025,"Y181C",0.0316227766016838,"TGT"
"1093",3,2.8,1.3,"Y181C",0.0398107170553497,"TGT"
"1094",3,7.3,0.063,"Y181C",0.0398107170553497,"TGT"
"1095",3,13.3,0.005,"Y181C",0.0398107170553497,"TGT"
"1096",3,2.8,1.3,"Y181C",0.0501187233627272,"TGT"
"1097",3,7.3,0.02,"Y181C",0.0501187233627272,"TGT"
"1098",3,13.3,0.024,"Y181C",0.0501187233627272,"TGT"
"1099",3,2.8,1.3,"Y181C",0.0630957344480194,"TGT"
"1100",3,7.3,0.01,"Y181C",0.0630957344480194,"TGT"
"1101",3,13.3,0.018,"Y181C",0.0630957344480194,"TGT"
"1102",3,2.8,1.3,"Y181C",0.0794328234724282,"TGT"
"1103",3,7.3,0.001,"Y181C",0.0794328234724282,"TGT"
"1104",3,13.3,0.004,"Y181C",0.0794328234724282,"TGT"
"1105",3,2.8,1.3,"Y181C",0.1,"TGT"
"1106",3,7.3,0.005,"Y181C",0.1,"TGT"
"1107",3,13.3,0.016,"Y181C",0.1,"TGT"
"1108",4,3.1,11.5,"K103N",1e-05,"AAC"
"1109",4,6.7,11.962,"K103N",1e-05,"AAC"
"1110",4,12.2,10.907,"K103N",1e-05,"AAC"
"1111",4,3.1,11.5,"K103N",1.25892541179417e-05,"AAC"
"1112",4,6.7,11.307,"K103N",1.25892541179417e-05,"AAC"
"1113",4,12.2,11.477,"K103N",1.25892541179417e-05,"AAC"
"1114",4,3.1,11.5,"K103N",1.58489319246111e-05,"AAC"
"1115",4,6.7,12.164,"K103N",1.58489319246111e-05,"AAC"
"1116",4,12.2,12.667,"K103N",1.58489319246111e-05,"AAC"
"1117",4,3.1,11.5,"K103N",1.99526231496888e-05,"AAC"
"1118",4,6.7,10.73,"K103N",1.99526231496888e-05,"AAC"
"1119",4,12.2,11.073,"K103N",1.99526231496888e-05,"AAC"
"1120",4,3.1,11.5,"K103N",2.51188643150958e-05,"AAC"
"1121",4,6.7,11.795,"K103N",2.51188643150958e-05,"AAC"
"1122",4,12.2,11.827,"K103N",2.51188643150958e-05,"AAC"
"1123",4,3.1,11.5,"K103N",3.16227766016838e-05,"AAC"
"1124",4,6.7,11.627,"K103N",3.16227766016838e-05,"AAC"
"1125",4,12.2,8.91,"K103N",3.16227766016838e-05,"AAC"
"1126",4,3.1,11.5,"K103N",3.98107170553497e-05,"AAC"
"1127",4,6.7,10.991,"K103N",3.98107170553497e-05,"AAC"
"1128",4,12.2,10.148,"K103N",3.98107170553497e-05,"AAC"
"1129",4,3.1,11.5,"K103N",5.01187233627273e-05,"AAC"
"1130",4,6.7,10.426,"K103N",5.01187233627273e-05,"AAC"
"1131",4,12.2,13.018,"K103N",5.01187233627273e-05,"AAC"
"1132",4,3.1,11.5,"K103N",6.30957344480193e-05,"AAC"
"1133",4,6.7,12.13,"K103N",6.30957344480193e-05,"AAC"
"1134",4,12.2,15.103,"K103N",6.30957344480193e-05,"AAC"
"1135",4,3.1,11.5,"K103N",7.94328234724282e-05,"AAC"
"1136",4,6.7,11.925,"K103N",7.94328234724282e-05,"AAC"
"1137",4,12.2,11.705,"K103N",7.94328234724282e-05,"AAC"
"1138",4,3.1,11.5,"K103N",1e-04,"AAC"
"1139",4,6.7,11.356,"K103N",1e-04,"AAC"
"1140",4,12.2,11.093,"K103N",1e-04,"AAC"
"1141",4,3.1,11.5,"K103N",0.000125892541179417,"AAC"
"1142",4,6.7,11.24,"K103N",0.000125892541179417,"AAC"
"1143",4,12.2,12.682,"K103N",0.000125892541179417,"AAC"
"1144",4,3.1,11.5,"K103N",0.000158489319246111,"AAC"
"1145",4,6.7,12.285,"K103N",0.000158489319246111,"AAC"
"1146",4,12.2,12.542,"K103N",0.000158489319246111,"AAC"
"1147",4,3.1,11.5,"K103N",0.000199526231496888,"AAC"
"1148",4,6.7,10.417,"K103N",0.000199526231496888,"AAC"
"1149",4,12.2,10.965,"K103N",0.000199526231496888,"AAC"
"1150",4,3.1,11.5,"K103N",0.000251188643150958,"AAC"
"1151",4,6.7,12.036,"K103N",0.000251188643150958,"AAC"
"1152",4,12.2,12.101,"K103N",0.000251188643150958,"AAC"
"1153",4,3.1,11.5,"K103N",0.000316227766016838,"AAC"
"1154",4,6.7,11,"K103N",0.000316227766016838,"AAC"
"1155",4,12.2,8.976,"K103N",0.000316227766016838,"AAC"
"1156",4,3.1,11.5,"K103N",0.000398107170553497,"AAC"
"1157",4,6.7,10.65,"K103N",0.000398107170553497,"AAC"
"1158",4,12.2,9.5,"K103N",0.000398107170553497,"AAC"
"1159",4,3.1,11.5,"K103N",0.000501187233627273,"AAC"
"1160",4,6.7,10.834,"K103N",0.000501187233627273,"AAC"
"1161",4,12.2,8.531,"K103N",0.000501187233627273,"AAC"
"1162",4,3.1,11.5,"K103N",0.000630957344480193,"AAC"
"1163",4,6.7,11.542,"K103N",0.000630957344480193,"AAC"
"1164",4,12.2,11.617,"K103N",0.000630957344480193,"AAC"
"1165",4,3.1,11.5,"K103N",0.000794328234724282,"AAC"
"1166",4,6.7,8.928,"K103N",0.000794328234724282,"AAC"
"1167",4,12.2,9.109,"K103N",0.000794328234724282,"AAC"
"1168",4,3.1,11.5,"K103N",0.001,"AAC"
"1169",4,6.7,9.234,"K103N",0.001,"AAC"
"1170",4,12.2,9.936,"K103N",0.001,"AAC"
"1171",4,3.1,11.5,"K103N",0.00125892541179417,"AAC"
"1172",4,6.7,10.303,"K103N",0.00125892541179417,"AAC"
"1173",4,12.2,8.853,"K103N",0.00125892541179417,"AAC"
"1174",4,3.1,11.5,"K103N",0.00158489319246111,"AAC"
"1175",4,6.7,9.893,"K103N",0.00158489319246111,"AAC"
"1176",4,12.2,8.728,"K103N",0.00158489319246111,"AAC"
"1177",4,3.1,11.5,"K103N",0.00199526231496888,"AAC"
"1178",4,6.7,10.011,"K103N",0.00199526231496888,"AAC"
"1179",4,12.2,8.529,"K103N",0.00199526231496888,"AAC"
"1180",4,3.1,11.5,"K103N",0.00251188643150958,"AAC"
"1181",4,6.7,7.882,"K103N",0.00251188643150958,"AAC"
"1182",4,12.2,5.914,"K103N",0.00251188643150958,"AAC"
"1183",4,3.1,11.5,"K103N",0.00316227766016838,"AAC"
"1184",4,6.7,6.643,"K103N",0.00316227766016838,"AAC"
"1185",4,12.2,4.789,"K103N",0.00316227766016838,"AAC"
"1186",4,3.1,11.5,"K103N",0.00398107170553497,"AAC"
"1187",4,6.7,6.966,"K103N",0.00398107170553497,"AAC"
"1188",4,12.2,3.253,"K103N",0.00398107170553497,"AAC"
"1189",4,3.1,11.5,"K103N",0.00501187233627272,"AAC"
"1190",4,6.7,6.699,"K103N",0.00501187233627272,"AAC"
"1191",4,12.2,4.26,"K103N",0.00501187233627272,"AAC"
"1192",4,3.1,11.5,"K103N",0.00630957344480194,"AAC"
"1193",4,6.7,5.368,"K103N",0.00630957344480194,"AAC"
"1194",4,12.2,3.119,"K103N",0.00630957344480194,"AAC"
"1195",4,3.1,11.5,"K103N",0.00794328234724282,"AAC"
"1196",4,6.7,5.042,"K103N",0.00794328234724282,"AAC"
"1197",4,12.2,2.569,"K103N",0.00794328234724282,"AAC"
"1198",4,3.1,11.5,"K103N",0.01,"AAC"
"1199",4,6.7,4.761,"K103N",0.01,"AAC"
"1200",4,12.2,1.141,"K103N",0.01,"AAC"
"1201",4,3.1,11.5,"K103N",0.0125892541179417,"AAC"
"1202",4,6.7,2.831,"K103N",0.0125892541179417,"AAC"
"1203",4,12.2,0.181,"K103N",0.0125892541179417,"AAC"
"1204",4,3.1,11.5,"K103N",0.0158489319246111,"AAC"
"1205",4,6.7,2.493,"K103N",0.0158489319246111,"AAC"
"1206",4,12.2,0.298,"K103N",0.0158489319246111,"AAC"
"1207",4,3.1,11.5,"K103N",0.0199526231496888,"AAC"
"1208",4,6.7,1.695,"K103N",0.0199526231496888,"AAC"
"1209",4,12.2,0.04,"K103N",0.0199526231496888,"AAC"
"1210",4,3.1,11.5,"K103N",0.0251188643150958,"AAC"
"1211",4,6.7,1.447,"K103N",0.0251188643150958,"AAC"
"1212",4,12.2,0.032,"K103N",0.0251188643150958,"AAC"
"1213",4,3.1,11.5,"K103N",0.0316227766016838,"AAC"
"1214",4,6.7,0.55,"K103N",0.0316227766016838,"AAC"
"1215",4,12.2,0.046,"K103N",0.0316227766016838,"AAC"
"1216",4,3.1,11.5,"K103N",0.0398107170553497,"AAC"
"1217",4,6.7,0.243,"K103N",0.0398107170553497,"AAC"
"1218",4,12.2,0.017,"K103N",0.0398107170553497,"AAC"
"1219",4,3.1,11.5,"K103N",0.0501187233627272,"AAC"
"1220",4,6.7,0.145,"K103N",0.0501187233627272,"AAC"
"1221",4,12.2,0.023,"K103N",0.0501187233627272,"AAC"
"1222",4,3.1,11.5,"K103N",0.0630957344480194,"AAC"
"1223",4,6.7,0.029,"K103N",0.0630957344480194,"AAC"
"1224",4,12.2,0.005,"K103N",0.0630957344480194,"AAC"
"1225",4,3.1,11.5,"K103N",0.0794328234724282,"AAC"
"1226",4,6.7,0.017,"K103N",0.0794328234724282,"AAC"
"1227",4,12.2,0.006,"K103N",0.0794328234724282,"AAC"
"1228",4,3.1,11.5,"K103N",0.1,"AAC"
"1229",4,6.7,0.016,"K103N",0.1,"AAC"
"1230",4,12.2,0.016,"K103N",0.1,"AAC"
"1231",4,3.1,4.2,"K103N",1e-05,"AAT"
"1232",4,6.7,4.315,"K103N",1e-05,"AAT"
"1233",4,12.2,4.609,"K103N",1e-05,"AAT"
"1234",4,3.1,4.2,"K103N",1.25892541179417e-05,"AAT"
"1235",4,6.7,4.176,"K103N",1.25892541179417e-05,"AAT"
"1236",4,12.2,3.369,"K103N",1.25892541179417e-05,"AAT"
"1237",4,3.1,4.2,"K103N",1.58489319246111e-05,"AAT"
"1238",4,6.7,5.349,"K103N",1.58489319246111e-05,"AAT"
"1239",4,12.2,5.223,"K103N",1.58489319246111e-05,"AAT"
"1240",4,3.1,4.2,"K103N",1.99526231496888e-05,"AAT"
"1241",4,6.7,4.243,"K103N",1.99526231496888e-05,"AAT"
"1242",4,12.2,4.129,"K103N",1.99526231496888e-05,"AAT"
"1243",4,3.1,4.2,"K103N",2.51188643150958e-05,"AAT"
"1244",4,6.7,5.469,"K103N",2.51188643150958e-05,"AAT"
"1245",4,12.2,6.043,"K103N",2.51188643150958e-05,"AAT"
"1246",4,3.1,4.2,"K103N",3.16227766016838e-05,"AAT"
"1247",4,6.7,4.014,"K103N",3.16227766016838e-05,"AAT"
"1248",4,12.2,4.236,"K103N",3.16227766016838e-05,"AAT"
"1249",4,3.1,4.2,"K103N",3.98107170553497e-05,"AAT"
"1250",4,6.7,3.9,"K103N",3.98107170553497e-05,"AAT"
"1251",4,12.2,4.217,"K103N",3.98107170553497e-05,"AAT"
"1252",4,3.1,4.2,"K103N",5.01187233627273e-05,"AAT"
"1253",4,6.7,3.851,"K103N",5.01187233627273e-05,"AAT"
"1254",4,12.2,3.562,"K103N",5.01187233627273e-05,"AAT"
"1255",4,3.1,4.2,"K103N",6.30957344480193e-05,"AAT"
"1256",4,6.7,4.784,"K103N",6.30957344480193e-05,"AAT"
"1257",4,12.2,5.629,"K103N",6.30957344480193e-05,"AAT"
"1258",4,3.1,4.2,"K103N",7.94328234724282e-05,"AAT"
"1259",4,6.7,4.272,"K103N",7.94328234724282e-05,"AAT"
"1260",4,12.2,5.812,"K103N",7.94328234724282e-05,"AAT"
"1261",4,3.1,4.2,"K103N",1e-04,"AAT"
"1262",4,6.7,4.056,"K103N",1e-04,"AAT"
"1263",4,12.2,5.174,"K103N",1e-04,"AAT"
"1264",4,3.1,4.2,"K103N",0.000125892541179417,"AAT"
"1265",4,6.7,3.103,"K103N",0.000125892541179417,"AAT"
"1266",4,12.2,3.957,"K103N",0.000125892541179417,"AAT"
"1267",4,3.1,4.2,"K103N",0.000158489319246111,"AAT"
"1268",4,6.7,4.765,"K103N",0.000158489319246111,"AAT"
"1269",4,12.2,3.943,"K103N",0.000158489319246111,"AAT"
"1270",4,3.1,4.2,"K103N",0.000199526231496888,"AAT"
